Dimension,Tag,Definition,Related Terminologies,hasSynonym,Author,Reviewed,Review Count,Comments
MeasurementProperty,Protect,,,,,,,
Equipment,Condensor,,,,,,,
MeasurementProperty,Leaving,,,,,,,
Equipment,Tank,,,,,,,
MeasurementProperty,Fixed,,,,,,,
MeasurementProperty,Vent,,,,,,,
MeasurementProperty,Entering,,,,,,,
MeasurementProperty,Isolation,,,,,,,
MeasurementProperty,Dewpoint,,,,,,,
MeasurementProperty,Cutout,,,,,,,
MeasurementProperty,Failure,,,,,,,
MeasurementProperty,Operating,,,,,,,
MeasurementProperty,Gas,,,,,,,
MeasurementProperty,Curtailment,,,,,,,
Equipment,Elevator,,,,,,,
MeasurementProperty,Weather,,,,,,,
Equipment,Inverter,,,,,,,
MeasurementProperty,Close,,,,,,,
MeasurementProperty,Override,,,,,,,
Equipment,Thumbwheel,,,,,,,
Equipment,Boiler,,,,,,,
Equipment,Chiller,,,,,,,
MeasurementProperty,Timer,,,,,,,
Equipment,Electrical,,,,,,,
MeasurementProperty,PreHeat,,,,,,,
MeasurementProperty,Ice,,,,,,,
MeasurementProperty,Factor,,,,,,,
MeasurementProperty,Ratio,,,,,,,
MeasurementProperty,Integrative,,,,,,,
Equipment,Duct,,,,,,,
Equipment,Server,,,,,,,
MeasurementProperty,Dew,,,,,,,
MeasurementProperty,Response,,,,,,,
Equipment,Condenser,,,,,,,
Equipment,WS,Water System,,,,,,
MeasurementProperty,Fresh,,,,,,,
MeasurementProperty,Minimum,,,,,,,
Equipment,ExhaustSystem,,,,,,,
Equipment,WaterSystem,,,,,,,
Equipment,SolarPanel,,,,,,,
Equipment,ThermalEnergyStorage,,,,,,,
Equipment,FireControlPanel,,,,,,,
Equipment,LightingSystem,,,,,,,
Equipment,ExhaustFan,,,,,,,
Equipment,ReturnFan,,,,,,,
Equipment,PowerSystem,,,,,,,
Equipment,HeatExchanger,,,,,,,
Equipment,EmergencyGenerator,,,,,,,
Equipment,FumeHood,,,,,,,
Equipment,DemandResponse,,,,,,,
Equipment,SupplyFan,,,,,,,
MeasurementProperty,UndefinedMeasurement,,,,,,,
